session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
547,1195,312,2500,1014,843,843,37,24,24,580,31
548,1276,2072,4532,3674,4033,367,4373,4576,4752,4431,31
549,2886,4241,2690,367,2072,2361,3669,843,4352,3596,31
550,3179,4344,3622,367,2072,4333,2663,3325,2876,1195,31
551,4694,4459,903,2699,3872,4345,3733,3573,4381,4265,31
552,472,3917,2361,4688,3179,4154,4844,4130,2663,2876,31
553,367,80,3359,2072,2690,3692,2886,4410,112,707,31
554,80,52,2699,2361,3671,367,4812,4900,4300,2,31
555,367,3748,72,15,4044,4833,3711,15,15,15,31
556,15,4749,4242,2,3,30,33,10,6,9,31
557,9,37,24,24,24,24,24,9,2,2,31
558,3919,4140,1171,1560,379,2049,17,702,18,45,31
559,1560,1696,1171,2049,119,1696,1171,856,1171,207,31
560,1696,31,891,3113,1560,2049,1785,1171,207,1696,31
561,624,1785,891,810,244,207,736,297,80,207,31
562,600,2,600,1171,2049,2457,1594,661,520,349,31
563,1788,1785,600,810,1171,1560,1696,18,3113,17,31
564,207,1560,1171,1785,736,207,55,134,306,55,31
565,55,197,124,201,203,128,293,201,124,197,31
566,55,4195,4203,218,2198,258,218,212,2198,3,31
567,258,883,1124,258,2108,1124,707,88,9,474,31
568,2,55,55,55,106,197,124,201,240,173,31
569,55,4502,211,211,231,4028,620,860,860,55,31
570,55,197,124,201,55,55,55,55,201,124,31
571,197,465,87,4666,4682,1116,1546,1923,358,669,31
572,1016,1546,358,87,53,4,401,5,1442,43,31
573,172,2,6,3,239,6,2,3,239,88,31
574,13,38,3,6,239,13,88,38,2,2,31
575,88,2,88,88,2,88,2,2,2,40,31
576,40,40,2,2,88,78,546,6,546,6,31
577,6,78,75,75,239,75,75,2,239,13,31
578,3,88,239,239,3,10,21,27,3,6,31
579,9,2,27,10,21,38,13,78,9,2,31
580,6,9,77,13,38,78,19,6,19,38,31
581,23,1,10,7,9,6,23,13,7,7,31
582,38,15,78,15,19,23,13,3,19,1,31
583,15,19,13,239,19,77,38,19,3,10,31
584,239,9,9,9,239,13,6,3,88,9,31
585,69,69,163,69,39,80,67,85,52,2,31
586,15,72,15,15,15,2,30,10,33,2,31
587,3,13,239,88,38,425,930,22,6,425,31
588,5,13,732,212,805,425,1092,87,216,425,31
589,216,425,87,87,45,18,805,22,1092,3,31
590,17,1092,52,805,15,107,5,107,24,37,31
591,1731,5,24,425,4185,2812,2812,9,46,20,31
592,87,87,525,378,615,390,186,390,22,378,31
593,615,186,5,807,525,186,390,615,610,664,31
594,87,31,807,610,884,216,962,240,4855,555,31
595,555,860,860,1143,615,186,390,378,2224,5,31
596,212,186,610,80,525,664,173,18,17,15,31
597,173,525,664,884,5,173,22,378,186,962,31
598,3494,1923,807,20,46,87,186,185,151,185,31
599,186,185,38,19,13,3,2,1990,4441,18,31
600,17,2,3665,1990,1990,5,22,185,1990,20,31
601,185,186,185,185,186,185,9,2,185,186,31
602,6,10,185,378,390,186,378,185,186,185,31
603,239,185,186,185,2,331,965,3780,2846,4104,31
604,1065,1065,452,2694,420,331,379,965,244,891,31
605,85,73,87,764,216,576,31,3850,17,106,31
606,1065,73,18,2423,22,760,2173,810,2104,661,31
607,260,240,112,297,80,185,186,615,390,525,31
608,378,5,378,390,186,615,610,807,807,615,31
609,390,595,378,390,610,5,884,965,962,186,31
610,525,378,390,664,87,3732,962,258,258,3542,31
611,258,258,3350,1374,331,331,1143,331,87,185,31
612,20,186,595,185,186,426,360,2,74,360,31
613,426,360,426,732,1187,31,73,916,17,73,31
614,360,18,5,4796,4712,399,551,399,1353,1175,31
615,512,916,74,512,185,512,74,74,512,74,31
616,185,74,186,74,3,185,512,74,74,10,31
617,74,6,185,74,186,9,74,2,185,74,31
618,186,74,74,185,74,74,185,74,186,74,31
619,74,185,74,186,74,185,74,186,74,74,31
620,185,74,186,74,185,74,74,74,185,74,31
621,186,74,185,74,74,74,186,185,525,390,31
622,186,615,390,615,807,610,186,378,5,390,31
623,807,610,378,525,378,884,390,74,186,664,31
624,962,3643,1016,1374,218,1143,74,185,74,20,31
625,74,186,74,239,13,88,3,74,185,74,31
626,74,185,74,74,74,186,74,74,74,74,31
627,185,74,74,74,185,74,74,74,74,186,31
628,74,74,6,74,185,74,185,74,74,186,31
629,74,74,185,74,185,74,74,186,74,74,31
630,185,74,185,9,74,74,186,74,74,185,31
631,74,185,74,74,186,74,74,185,74,185,31
632,74,74,239,186,74,74,185,185,186,390,31
633,525,615,378,426,360,186,74,610,390,426,31
634,360,378,5,73,360,732,1187,390,1689,916,31
635,3578,512,390,378,807,171,917,615,80,916,31
636,73,378,807,74,390,45,390,5,610,18,31
637,17,171,186,884,171,390,378,525,3953,512,31
638,664,231,962,664,171,555,231,3708,669,1143,31
639,1374,1143,74,185,512,74,20,512,74,186,31
640,74,74,185,74,185,512,74,74,186,74,31
641,74,185,185,74,74,74,186,74,9,74,31
642,6,185,74,185,74,74,74,186,74,74,31
643,185,74,185,74,74,74,186,74,74,185,31
644,74,185,74,74,74,74,74,186,74,74,31
645,185,74,74,185,24,37,24,74,74,74,31
646,74,186,74,185,74,185,74,74,74,186,31
647,74,185,186,390,525,615,5,390,378,186,31
648,22,610,615,610,74,390,378,807,884,186,31
649,390,525,378,664,297,195,962,185,4106,358,31
650,258,1143,1374,1143,1374,74,74,20,74,186,31
651,74,74,185,185,74,74,13,88,9,239,31
652,3,74,186,74,74,185,185,74,74,74,31
653,186,74,6,74,185,185,74,74,74,186,31
654,74,74,185,185,74,74,74,74,186,74,31
655,185,185,74,74,74,74,186,74,185,185,31
656,74,74,239,74,74,186,426,360,360,732,31
657,426,1689,74,1187,73,512,73,916,360,17,31
658,45,18,5,4308,218,218,512,185,185,74,31
659,512,74,74,512,74,186,74,185,186,390,31
660,615,525,610,186,390,5,185,378,390,378,31
661,807,615,884,74,610,390,378,186,378,525,31
662,664,390,962,512,3369,1143,211,1374,1143,74,31
663,74,20,74,2,15,3188,500,3005,2,778,31
664,3436,2,186,74,3005,3188,500,778,2,697,31
665,185,74,185,74,2,31,2865,2747,4237,3730,31
666,1743,2747,3889,2865,112,74,4625,74,2,2499,31
667,2499,15,2499,15,4,9,6,2,185,10,31
668,500,208,39,60,60,69,163,69,60,60,31
669,39,67,80,15,72,141,112,15,37,24,31
670,575,134,3,607,31,197,3,134,124,201,31
671,607,134,134,52,3,5,207,85,4136,2001,31
672,211,258,211,401,306,3,55,55,55,3,31
673,55,67,55,55,201,124,197,3839,3397,605,31
674,1850,707,112,1876,1727,981,55,55,3,201,31
675,124,197,4114,4372,258,55,55,3,124,55,31
676,201,197,4339,3962,55,1442,52,55,3,55,31
677,124,197,201,5,3360,3584,211,211,850,555,31
678,399,551,803,850,1247,803,55,55,124,201,31
679,3,106,3392,197,173,297,825,1035,4793,1247,31
680,551,399,399,3978,669,551,399,218,819,15,31
681,15,15,15,15,2,3,30,10,33,6,31
682,9,51,23,55,55,3,124,197,201,55,31
683,106,106,4341,2771,358,218,358,2349,399,551,31
684,3308,885,399,9,51,471,2,23,2558,1796,31
685,1299,795,2100,73,73,764,73,576,2248,244,31
686,31,891,1835,764,576,73,106,795,3,173,31
687,15,452,260,112,1830,173,2373,1135,173,1135,31
688,2150,251,52,128,742,742,1439,742,1439,4634,31
689,18,1439,742,17,45,22,742,1439,742,420,31
690,600,795,221,1439,2930,539,422,732,742,22,31
691,5,67,107,600,742,17,2114,18,742,422,31
692,5,1092,3655,805,732,1997,805,1997,20,742,31
693,2,805,732,805,1638,9,88,13,3,38,31
694,239,742,24,37,24,10,6,742,1135,239,31
695,51,23,9,13,9,88,239,3,239,9,31
696,24,37,24,3,13,239,88,9,2,239,31
697,88,2,9,4,3,13,239,88,39,255,31
698,9,23,239,9,24,37,24,239,88,13,31
699,3,9,15,72,239,51,6,9,9,13,31
700,9,88,3,239,39,39,239,9,24,37,31
701,2,13,88,3,9,239,4,471,72,2,31
702,15,15,24,37,24,24,3450,3983,1041,1604,31
703,2076,2374,2185,1041,350,2185,45,17,18,350,31
704,2076,15,22,350,15,350,350,350,1041,350,31
705,350,350,350,350,350,3414,106,2076,2185,3886,31
706,350,106,348,5,67,608,22,5,2374,3176,31
707,67,349,203,52,3176,107,2374,2076,85,85,31
708,221,85,20,46,85,151,22,2,88,38,31
709,239,13,3,6,10,1868,360,426,360,426,31
710,74,1013,98,52,426,360,1689,1187,15,212,31
711,360,5,426,98,810,297,240,85,360,452,31
712,1689,73,916,1996,31,1605,1027,760,5,80,31
713,916,73,1027,360,17,5,18,3590,211,1192,31
714,1600,880,605,1353,512,512,360,360,360,360,31
715,512,74,512,595,74,512,88,13,239,3,31
716,1091,1481,1091,1481,2089,2949,1251,1481,15,331,31
717,1091,1481,87,17,18,73,130,87,22,53,31
718,73,251,349,5,260,331,882,15,251,246,31
719,331,128,349,4054,565,565,705,605,605,419,31
720,1091,1091,172,20,2,74,360,426,360,426,31
721,732,1187,1689,512,805,73,216,1638,73,1092,31
722,18,5,17,3564,358,512,22,358,1116,512,31
723,80,732,74,512,239,13,88,6,3,10,31
724,2,31,134,3,31,607,201,197,124,607,31
725,134,917,917,917,172,3,172,55,124,55,31
726,197,173,106,2306,173,106,4119,193,197,124,31
727,55,348,192,293,2380,55,4905,3351,605,860,31
728,860,211,885,1192,1600,55,415,4,10,21,31
729,4,27,4,4,27,10,21,30,10,9,31
730,6,4,9,3,4,33,6,43,55,124,31
731,197,55,349,203,3868,4,4,9,33,3,31
732,415,4,10,21,4,27,10,21,27,4,31
733,30,6,30,9,4,10,9,3,9,4,31
734,51,33,4,9,4,51,23,4,9,6,31
735,4,33,43,23,3,134,607,31,201,124,31
736,197,264,55,3,55,55,197,124,106,106,31
737,3658,173,1618,173,5,4399,4393,2294,551,399,31
738,1175,218,231,1179,550,1993,2023,4,10,4,31
739,30,6,9,3,10,4,33,4,30,3,31
740,6,9,33,4,9,30,3,33,4,4,31
741,33,9,4,6,3,30,3,607,134,124,31
742,3,31,201,197,264,607,134,1575,401,55,31
743,55,3,55,124,197,106,348,4475,128,2194,31
744,106,247,2306,173,173,240,4013,55,3,55,31
745,124,197,293,340,55,3441,616,419,3455,555,31
746,2835,555,2835,218,850,55,3,124,197,106,31
747,2333,173,4353,258,173,55,3,55,124,197,31
748,55,3,55,197,124,349,193,203,5,55,31
749,4327,4296,419,231,231,1315,617,860,1315,218,31
750,55,211,197,55,124,3,3381,419,371,968,31
751,968,55,55,55,4598,3,55,551,885,55,31
752,124,197,3966,55,3,55,124,197,3755,399,31
753,4174,551,371,616,555,705,43,3,55,124,31
754,197,55,4630,3323,55,3,55,124,197,4307,31
755,1411,901,968,55,3,124,55,197,55,3,31
756,55,124,197,55,3936,258,4035,55,258,124,31
757,3,55,197,3605,2001,2001,258,258,218,55,31
758,55,4461,55,3,124,197,2143,2547,2143,2547,31
759,55,4519,218,2143,2547,55,124,3,55,197,31
760,39,39,255,39,39,657,3,31,777,192,33
761,31,242,2,6,3,2,2,6,3,2,33
762,242,242,43,242,2,2,4806,2,2381,2381,33
763,242,2,2,2,63,54,86,143,54,63,33
764,2,54,143,54,63,242,2,2,2381,3,33
765,242,2,1579,2,1579,2,18,45,1579,6,33
766,3723,1579,6,17,5,6,17,10,1579,6,33
767,10,242,2,2,2,42,35,42,29,2,33
768,35,629,29,6,35,42,35,629,42,29,33
769,6,42,29,35,35,35,29,42,47,42,33
770,48,48,48,42,29,35,47,47,48,42,33
771,29,35,47,48,29,48,47,35,42,3,33
772,2,2,2,42,881,881,2635,242,2924,2635,33
773,2924,881,881,881,881,881,881,881,881,881,33
774,881,881,39,3,31,657,777,31,242,3,33
775,61,61,61,556,556,61,61,2,41,6,33
776,3,6,2,3,63,54,2,63,86,54,33
777,143,2,86,54,63,63,143,54,63,86,33
778,2,88,54,143,2,63,1684,2,1253,1684,33
779,2,1602,1253,624,81,43,5,2,1684,1253,33
780,1602,2,88,2,2,2,88,2,2,2,33
781,2,657,3,31,242,31,2411,41,41,82,33
782,82,39,41,41,855,165,855,82,2320,855,33
783,855,44,44,99,2320,44,156,71,855,156,33
784,44,97,187,44,785,39,855,2987,159,2320,33
785,855,43,2987,855,99,97,97,44,41,99,33
786,44,855,226,71,71,242,2,6,3,2,33
787,6,3,2,42,35,29,42,2,752,29,33
788,35,35,29,29,35,29,35,42,42,88,33
789,2,2,1253,1684,2,1602,624,465,2,1253,33
790,1684,465,5,1602,2,1253,1602,1253,2,2,33
791,88,58,136,31,3,58,136,2,2,849,33
792,849,849,849,2,242,2,2,2,2,242,33
793,3,242,2,2,2,117,90,108,31,2,33
794,386,90,1320,108,588,45,90,102,588,18,33
795,22,5,17,588,90,20,20,588,117,5,33
796,108,117,18,17,2,2,58,58,2,58,33
797,2,2,58,2,58,609,2,351,652,609,33
798,931,351,3,698,351,549,609,766,3,2,33
799,2,36,2,158,3,36,105,460,1185,105,33
800,2183,460,36,18,1185,17,2183,45,76,709,33
801,2520,76,1185,76,2520,522,36,484,709,818,33
802,484,1199,3,484,246,171,171,105,3041,3041,33
803,2,2,3039,3039,2,2,1469,1469,2,2,33
804,242,2,2,2,58,58,2,1145,1145,1145,33
805,2532,3582,998,1145,2227,2227,242,255,39,39,33
806,242,3,2411,41,41,82,82,41,82,44,33
807,165,855,44,855,97,855,71,44,99,97,33
808,159,41,785,226,44,855,39,798,657,3,33
809,777,31,192,31,31,242,2,3,6,3,33
810,3,6,2,1948,1235,2088,45,3821,2,1948,33
811,1235,22,2088,249,1948,17,4473,18,1235,5,33
812,1235,2088,1948,5,212,1888,4153,1235,212,5,33
813,1721,212,5,1235,22,5,1235,22,1721,1888,33
814,1888,5,3303,3965,1235,43,2,81,2,2,33
815,17,5,6,10,20,10,6,20,22,5,33
816,17,6,20,2,5,5,17,6,20,5,33
817,6,17,20,2,167,167,167,167,2,3,33
818,25,167,2,25,3,167,208,6,10,208,33
819,6,3,77,208,77,3,167,818,818,1317,33
820,1317,1317,818,484,484,1317,484,1317,1317,1317,33
821,484,2507,3,484,484,818,484,484,200,2507,33
822,484,2507,200,167,2897,2897,167,167,6,20,33
823,6,22,17,5,20,167,167,2,1400,54,33
824,143,143,1400,54,2,2,4,6,2,4,33
825,3,10,3,3,4,21,6,1434,27,27,33
826,1434,21,10,6,9,30,3,4,33,4,33
827,33,4,9,30,9,6,6,23,4,4,33
828,9,9,10,21,4,27,1434,4,9,4,33
829,27,1434,9,10,21,4,21,10,3,23,33
830,6,9,851,1547,851,851,851,851,39,2,33
831,2,657,3,777,31,2,6,3,3,6,33
832,242,31,2,3,2,2,132,61,316,61,33
833,93,147,245,494,275,245,494,254,434,22,33
834,494,434,45,132,22,5,22,41,17,424,33
835,254,571,547,132,275,303,71,164,242,22,33
836,183,164,315,168,160,151,41,20,183,160,33
837,71,22,20,41,18,5,628,41,132,41,33
838,147,93,316,547,22,275,424,1046,275,303,33
839,22,5,17,132,656,5,71,41,5,22,33
840,20,162,165,71,656,162,99,511,82,41,33
841,165,82,44,162,656,71,99,162,82,41,33
842,165,162,44,162,162,82,97,187,41,97,33
843,159,656,71,41,46,165,95,248,162,162,33
844,41,162,82,44,214,95,97,248,159,46,33
845,5,18,210,147,162,156,511,156,147,71,33
846,41,71,44,162,162,226,5,95,467,43,33
847,81,657,3,777,31,242,31,3,2037,167,33
848,167,6,3,43,2,81,2,6,167,2,33
849,2,3,2,167,2,2,2,2,255,2,33
850,2,2,818,484,484,2,484,1199,200,484,33
851,484,2,2,58,31,3,58,136,58,2,33
852,2,2,2,2,719,719,654,31,1520,1532,33
853,719,1520,2127,1520,719,1520,654,719,1532,1532,33
854,2,1422,2,1422,3,1422,1422,1422,2,1422,33
855,2,2148,2,2148,2148,2,104,1821,1821,104,33
856,3,5,1821,1821,58,3,3,58,3,58,33
857,3,58,167,167,167,316,61,93,132,316,33
858,147,61,147,245,61,926,434,254,424,45,33
859,434,424,132,254,18,17,22,5,571,61,33
860,132,22,303,5,22,396,303,5,396,396,33
861,396,20,22,151,20,71,656,41,41,82,33
862,82,41,46,41,162,165,511,44,162,82,33
863,99,162,44,44,97,187,41,97,95,214,33
864,95,396,46,58,3,58,58,58,58,58,33
865,58,58,159,162,162,58,3,248,97,147,33
866,58,3,71,71,3,58,58,44,162,3,33
867,58,58,147,58,3,58,3,58,58,3,33
868,226,162,58,3,99,58,3,58,58,44,33
869,162,206,44,3,58,3,58,58,3,58,33
870,58,58,3,58,3,58,206,58,58,3,33
871,58,3,2,44,162,206,162,2,58,3,33
872,58,3,58,58,4138,44,206,162,58,3,33
873,58,58,3,58,3,58,3,58,2,71,33
874,71,44,162,162,2,2,1845,31,45,266,33
875,1845,18,5,17,31,58,3,3,58,136,33
876,58,1845,17,5,18,44,162,206,1845,17,33
877,5,18,3,58,31,136,58,136,58,58,33
878,58,58,58,58,58,58,31,3,136,58,33
879,58,162,206,44,3,31,58,136,3,58,33
880,58,58,3,31,58,136,58,162,44,44,33
881,162,58,58,3,31,136,58,206,44,162,33
882,3,31,58,136,58,58,44,162,206,3,33
883,58,31,136,58,58,3,31,58,136,58,33
884,58,3,136,31,58,206,44,162,162,206,33
885,44,206,162,44,206,136,3,31,58,136,33
886,58,58,44,162,206,31,3,58,58,3,33
887,136,58,147,71,44,95,162,511,44,511,33
888,162,657,3,777,31,31,242,2,2,3,33
889,6,3,6,2,2,1017,31,1017,1297,2,33
890,3,2,2044,520,87,537,558,558,3282,3068,33
891,5,2794,2615,3647,1044,31,2977,558,3048,2726,33
892,2615,3068,4191,5,3048,2794,3282,2726,2977,3,33
893,663,22,1044,2,558,20,5,753,558,39,33
894,558,3,20,663,558,5,2,558,5,3,33
895,2,753,87,558,558,2,3,2,663,5,33
896,558,5,20,2,61,132,3,61,316,93,33
897,275,434,132,254,147,61,245,316,753,424,33
898,132,22,494,303,434,45,254,5,18,303,33
899,571,45,17,494,41,494,22,5,132,5,33
900,275,558,558,43,558,663,5,3,2,558,33
901,5,558,558,20,663,3,2,5,558,5,33
902,558,558,663,5,3,2,558,537,20,558,33
903,537,558,558,547,3,5,663,5,558,2,33
904,71,20,656,41,41,82,275,82,41,41,33
905,165,511,162,44,162,82,99,44,2,97,33
906,187,162,41,97,214,95,95,159,162,2,33
907,97,162,2,4363,162,2,2,4545,2,248,33
908,2,2,147,71,71,44,162,147,39,206,33
909,162,162,44,44,162,206,162,3,2,552,33
910,2,552,2,2443,31,552,2445,2445,17,343,33
911,2998,45,552,18,2179,3225,192,2650,206,44,33
912,162,2,2,206,71,71,147,44,162,44,33
913,206,3143,657,3,777,31,31,242,3,2,33
914,3,6,2,2,3,6,43,81,39,2,33
915,2,42,42,2,35,29,35,29,29,29,33
916,35,42,29,29,35,42,47,48,29,29,33
917,48,47,48,35,42,47,48,29,29,35,33
918,47,48,47,42,29,35,48,48,29,35,33
919,47,29,47,42,48,29,35,47,48,47,33
920,35,42,48,29,29,48,29,35,47,35,33
921,29,48,47,47,47,42,48,35,29,47,33
922,35,29,48,47,42,35,35,48,47,35,33
923,47,35,29,48,47,42,35,29,29,48,33
924,47,35,47,42,29,35,48,47,47,29,33
925,35,47,48,29,35,47,48,42,29,35,33
926,47,48,48,35,29,42,47,48,48,47,33
927,35,29,42,29,48,47,29,48,35,42,33
928,47,29,35,47,48,48,29,42,47,35,33
929,48,47,47,47,42,35,48,29,48,47,33
930,47,48,29,48,29,35,29,42,47,48,33
931,35,47,29,47,47,48,42,29,35,35,33
932,29,47,48,47,35,42,47,29,47,29,33
933,35,48,29,48,42,47,35,35,47,29,33
934,35,47,42,48,29,35,29,47,35,48,33
935,35,48,29,29,47,42,29,35,48,47,33
936,48,35,29,35,42,47,29,35,47,29,33
937,48,42,42,48,29,47,35,48,29,47,33
938,48,29,47,42,35,48,42,29,35,47,33
939,48,47,42,29,48,35,48,47,35,29,33
940,35,47,48,29,29,47,48,42,35,47,33
941,47,42,48,35,29,48,47,29,35,35,33
942,48,47,42,29,48,47,29,35,42,42,33
943,29,48,35,47,29,47,48,35,48,29,33
944,35,47,48,47,48,42,35,29,29,35,33
945,47,29,48,42,35,3,2,2,2,2,33
946,2,674,4872,4795,4204,39,657,3,31,777,33
947,31,242,3,2,3,6,2,6,3,2,33
948,132,2,61,61,147,316,93,245,926,434,33
949,61,45,22,18,254,245,17,132,22,303,33
950,132,5,424,571,547,41,151,22,303,5,33
951,71,132,656,242,41,20,396,41,82,151,33
952,396,396,82,41,41,396,165,511,162,44,33
953,20,22,162,82,46,99,44,97,396,187,33
954,44,41,95,159,97,248,214,97,162,242,33
955,162,2,2,46,39,162,162,44,2,81,33
956,43,46,242,44,162,396,162,44,206,242,33
957,956,2244,956,226,206,44,162,956,206,206,33
958,206,206,206,206,242,226,206,511,44,956,33
959,206,206,39,44,206,162,206,657,31,3,33
960,242,31,39,39,43,255,657,3,31,192,33
961,777,31,242,3,2,3,6,6,3,2,33
962,242,798,81,43,39,242,2,3,3,2,33
963,2,2278,2,2278,1085,1085,2278,1184,1085,1184,33
964,1085,1184,1184,1085,1085,1184,1184,1085,1184,1085,33
965,1184,1085,2,149,2,149,76,149,1764,76,33
966,522,522,76,76,76,149,149,76,149,210,33
967,149,149,76,149,149,149,149,76,76,522,33
968,2,76,2,61,316,132,434,93,61,316,33
969,147,245,254,926,424,132,17,5,424,45,33
970,22,254,18,132,571,41,547,5,132,303,33
971,5,303,22,20,71,656,151,242,41,41,33
972,396,82,82,20,41,41,165,162,44,162,33
973,82,511,99,44,44,97,187,162,41,97,33
974,95,159,95,214,248,97,162,22,956,2244,33
975,242,956,956,226,44,162,956,44,162,162,33
976,99,657,3,31,242,31,2,2,6,3,33
977,2,6,3,2,2,1503,1503,899,899,242,33
978,899,899,899,899,899,2516,1657,1836,118,118,33
979,118,899,118,118,118,118,118,118,118,118,33
980,118,118,118,118,118,899,899,118,43,118,33
981,118,118,118,118,118,118,118,118,118,118,33
982,118,118,118,118,118,118,118,118,118,39,33
983,118,118,118,118,118,118,118,118,118,118,33
984,118,118,118,118,118,118,118,118,118,118,33
985,118,118,118,118,118,118,118,118,118,118,33
986,118,118,118,118,118,118,118,118,118,118,33
987,118,118,118,118,118,118,118,118,118,899,33
988,118,118,118,118,118,118,118,118,118,118,33
989,118,118,118,118,118,118,118,118,118,118,33
990,118,118,118,118,118,118,118,118,118,118,33
991,118,118,118,118,118,118,118,118,118,118,33
992,118,118,118,118,1836,118,118,118,118,118,33
993,1657,118,2516,1657,118,118,118,899,167,2037,33
994,167,167,167,2364,2364,2364,167,1545,1545,1545,33
995,1545,167,1545,1545,1619,431,1619,167,31,31,33
996,431,1619,431,1897,31,2323,2323,2323,431,431,33
997,431,1897,1619,431,1897,431,431,431,431,431,33
998,431,431,431,431,431,431,431,431,431,431,33
999,431,431,431,431,431,431,431,431,431,431,33
1000,431,431,431,431,167,167,167,39,354,354,33
1001,507,242,167,42,167,35,42,35,29,35,33
1002,77,35,42,77,29,35,29,35,35,29,33
1003,29,77,35,29,42,35,29,29,35,42,33
1004,122,29,125,42,35,122,125,29,35,122,33
1005,125,125,125,122,77,42,29,35,125,122,33
1006,122,35,125,122,42,35,29,125,77,29,33
1007,35,29,42,77,29,35,35,42,77,29,33
1008,29,77,35,42,29,35,35,77,29,42,33
1009,47,48,47,48,47,48,48,47,42,77,33
1010,35,29,48,47,29,35,77,47,48,42,33
1011,48,47,42,77,29,35,47,29,47,48,33
1012,35,29,42,77,35,47,29,48,29,47,33
1013,48,47,35,42,77,29,47,35,48,29,33
1014,29,77,35,48,47,47,42,29,29,48,33
1015,35,47,42,77,29,48,42,77,47,48,33
1016,35,42,122,125,35,29,311,48,122,29,33
1017,48,122,35,47,125,311,42,77,35,77,33
1018,311,29,47,42,122,35,125,48,35,122,33
1019,47,48,42,77,42,47,29,125,48,122,33
1020,35,29,125,47,48,77,125,42,29,35,33
1021,47,48,77,42,122,125,122,29,77,122,33
1022,42,125,35,48,29,35,42,77,122,35,33
1023,35,47,122,48,29,125,47,35,122,35,33
1024,47,311,48,35,122,125,42,77,48,47,33
1025,122,48,125,48,47,35,29,77,122,42,33
1026,48,47,29,125,35,122,125,29,42,125,33
1027,35,48,47,77,122,29,48,35,47,77,33
1028,29,29,35,42,48,47,48,47,29,35,33
1029,48,48,77,47,29,77,42,48,29,35,33
1030,47,35,48,42,47,77,29,47,77,48,33
1031,35,42,29,29,48,47,35,77,47,48,33
1032,35,29,48,47,48,47,77,29,35,29,33
1033,48,47,42,29,48,35,47,35,35,77,33
1034,29,47,48,35,29,48,47,42,48,35,33
1035,47,29,47,47,29,47,47,48,77,29,33
1036,42,35,47,48,35,47,29,48,35,47,33
1037,48,35,122,29,122,35,35,122,35,29,33
1038,77,311,42,125,122,35,77,42,47,29,33
1039,122,125,35,48,47,29,125,122,35,42,33
1040,48,125,29,122,122,125,48,47,29,125,33
1041,77,122,35,122,35,48,47,29,125,125,33
1042,29,35,125,29,47,48,47,125,122,311,33
1043,47,122,35,77,29,42,48,47,122,125,33
1044,29,35,77,311,42,47,125,122,122,125,33
1045,35,29,311,122,47,35,29,125,47,77,33
1046,48,42,29,48,47,35,122,125,35,77,33
1047,125,122,29,48,35,29,48,47,42,35,33
1048,125,48,47,29,122,29,48,125,47,35,33
1049,35,122,29,125,77,47,48,29,35,35,33
1050,48,29,47,42,122,122,125,47,29,35,33
1051,48,35,122,77,125,29,47,122,35,29,33
1052,47,48,42,125,35,29,122,125,48,47,33
1053,122,77,48,29,35,125,47,47,48,48,33
1054,48,47,47,122,35,122,125,48,77,42,33
1055,77,47,48,47,29,48,125,122,42,77,33
1056,35,48,29,47,35,47,48,29,35,29,33
1057,35,42,122,125,35,29,77,125,122,125,33
1058,48,122,47,29,29,77,122,125,47,48,33
1059,35,35,29,48,47,42,47,125,48,35,33
1060,29,122,29,47,48,125,29,122,48,35,33
1061,125,29,48,77,125,122,47,35,125,35,33
1062,47,29,122,48,35,47,29,42,122,125,33
1063,48,48,35,77,47,42,125,122,29,35,33
1064,125,48,29,47,122,47,48,122,125,35,33
1065,29,29,48,47,125,47,48,35,29,77,33
1066,122,48,125,48,29,35,42,125,122,47,33
1067,77,47,125,48,122,35,29,42,125,77,33
1068,47,47,48,125,48,47,125,29,122,42,33
1069,35,77,47,29,48,122,29,125,122,42,33
1070,48,47,125,122,47,29,35,48,122,47,33
1071,48,29,35,125,77,35,29,122,48,125,33
1072,48,122,47,125,29,42,35,35,122,47,33
1073,48,29,125,122,35,29,42,125,29,35,33
1074,29,122,125,48,35,42,47,47,48,29,33
1075,35,125,122,77,122,35,47,125,48,29,33
1076,42,47,29,122,35,125,48,48,29,122,33
1077,35,47,77,42,35,42,77,48,47,125,33
1078,29,122,35,47,29,48,125,29,35,48,33
1079,47,122,35,77,29,47,125,48,122,29,33
1080,125,35,77,48,47,35,29,47,29,48,33
1081,42,48,29,35,122,125,47,125,29,122,33
1082,48,47,77,77,47,122,125,311,48,47,33
